Transaction_ID|Date|Category_ID|Category_Name|Type|Amount|Note
TX04759|02/12/2025|thưởng|Thưởng|income|14380000.0|Giao dich stress test so 4759
TX04760|01/09/2025|sinh hoạt|Sinh hoạt|expense|120000.0|Giao dich stress test so 4760
TX04761|15/11/2025|ăn uống|Ăn uống|expense|370000.0|Giao dich stress test so 4761
TX04762|01/07/2025|cho vay|Cho vay|expense|4120000.0|Giao dich stress test so 4762
TX04763|31/01/2026|đi lại|Đi lại|expense|460000.0|Giao dich stress test so 4763
TX04764|16/11/2025|học tập|Học tập|expense|30000.0|Giao dich stress test so 4764
TX04765|14/03/2026|học tập|Học tập|expense|80000.0|Giao dich stress test so 4765
TX04766|19/03/2026|học tập|Học tập|expense|440000.0|Giao dich stress test so 4766
TX04767|02/01/2026|học tập|Học tập|expense|430000.0|Giao dich stress test so 4767
TX04768|09/04/2025|đi lại|Đi lại|expense|450000.0|Giao dich stress test so 4768
TX04769|20/01/2026|đi lại|Đi lại|expense|40000.0|Giao dich stress test so 4769
TX04770|21/03/2025|giải trí|Giải trí|expense|170000.0|Giao dich stress test so 4770
TX04771|23/03/2026|trả nợ|Trả nợ|expense|5470000.0|Giao dich stress test so 4771
TX04772|12/03/2025|sinh hoạt|Sinh hoạt|expense|10000.0|Giao dich stress test so 4772
TX04773|17/04/2025|sinh hoạt|Sinh hoạt|expense|30000.0|Giao dich stress test so 4773
TX04774|14/05/2026|sinh hoạt|Sinh hoạt|expense|90000.0|Giao dich stress test so 4774
TX04775|18/01/2026|cho vay|Cho vay|expense|5720000.0|Giao dich stress test so 4775
TX04776|16/05/2025|ăn uống|Ăn uống|expense|50000.0|Giao dich stress test so 4776
TX04777|17/08/2025|đi lại|Đi lại|expense|10000.0|Giao dich stress test so 4777
TX04778|01/02/2026|giải trí|Giải trí|expense|90000.0|Giao dich stress test so 4778
TX04779|27/03/2026|học tập|Học tập|expense|260000.0|Giao dich stress test so 4779
TX04780|29/04/2025|ăn uống|Ăn uống|expense|160000.0|Giao dich stress test so 4780
TX04781|18/04/2026|sinh hoạt|Sinh hoạt|expense|190000.0|Giao dich stress test so 4781
TX04782|15/01/2026|đi lại|Đi lại|expense|420000.0|Giao dich stress test so 4782
TX04783|05/04/2025|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 4783
TX04784|14/03/2025|thưởng|Thưởng|income|7050000.0|Giao dich stress test so 4784
TX04785|04/02/2025|ăn uống|Ăn uống|expense|260000.0|Giao dich stress test so 4785
TX04786|18/03/2025|giải trí|Giải trí|expense|140000.0|Giao dich stress test so 4786
TX04787|07/08/2025|học tập|Học tập|expense|80000.0|Giao dich stress test so 4787
TX04788|27/07/2025|thưởng|Thưởng|income|8770000.0|Giao dich stress test so 4788
TX04789|15/09/2025|giải trí|Giải trí|expense|370000.0|Giao dich stress test so 4789
TX04790|24/06/2025|thu nợ|Thu nợ|income|17010000.0|Giao dich stress test so 4790
TX04791|12/11/2025|đi vay|Đi vay|income|14340000.0|Giao dich stress test so 4791
TX04792|18/07/2025|học tập|Học tập|expense|430000.0|Giao dich stress test so 4792
TX04793|10/01/2026|đi vay|Đi vay|income|10370000.0|Giao dich stress test so 4793
TX04794|23/05/2025|giải trí|Giải trí|expense|480000.0|Giao dich stress test so 4794
TX04795|26/03/2026|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 4795
TX04796|24/11/2025|trả nợ|Trả nợ|expense|1950000.0|Giao dich stress test so 4796
TX04797|04/09/2025|cho vay|Cho vay|expense|9180000.0|Giao dich stress test so 4797
TX04798|05/04/2026|cho vay|Cho vay|expense|9240000.0|Giao dich stress test so 4798
TX04799|03/04/2025|đi vay|Đi vay|income|5260000.0|Giao dich stress test so 4799
TX04800|17/01/2025|sinh hoạt|Sinh hoạt|expense|10000.0|Giao dich stress test so 4800
TX04801|20/08/2025|ăn uống|Ăn uống|expense|370000.0|Giao dich stress test so 4801
TX04802|16/03/2025|đi vay|Đi vay|income|14290000.0|Giao dich stress test so 4802
TX04803|18/05/2025|thu nợ|Thu nợ|income|16790000.0|Giao dich stress test so 4803
TX04804|26/11/2025|ăn uống|Ăn uống|expense|120000.0|Giao dich stress test so 4804
TX04805|31/05/2026|sinh hoạt|Sinh hoạt|expense|330000.0|Giao dich stress test so 4805
TX04806|24/04/2025|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 4806
TX04807|05/12/2025|cho vay|Cho vay|expense|3210000.0|Giao dich stress test so 4807
TX04808|02/07/2025|giải trí|Giải trí|expense|30000.0|Giao dich stress test so 4808
TX04809|29/09/2025|ăn uống|Ăn uống|expense|340000.0|Giao dich stress test so 4809
TX04810|23/05/2026|cho vay|Cho vay|expense|9610000.0|Giao dich stress test so 4810
TX04811|27/07/2025|ăn uống|Ăn uống|expense|500000.0|Giao dich stress test so 4811
TX04812|25/02/2026|đi lại|Đi lại|expense|30000.0|Giao dich stress test so 4812
TX04813|29/05/2026|ăn uống|Ăn uống|expense|220000.0|Giao dich stress test so 4813
TX04814|03/02/2025|đi lại|Đi lại|expense|20000.0|Giao dich stress test so 4814
TX04815|03/01/2025|đi vay|Đi vay|income|15850000.0|Giao dich stress test so 4815
TX04816|15/06/2025|đi lại|Đi lại|expense|230000.0|Giao dich stress test so 4816
TX04817|17/11/2025|cho vay|Cho vay|expense|9440000.0|Giao dich stress test so 4817
TX04818|04/06/2025|trả nợ|Trả nợ|expense|3850000.0|Giao dich stress test so 4818
TX04819|30/08/2025|đi lại|Đi lại|expense|380000.0|Giao dich stress test so 4819
TX04820|28/03/2025|học tập|Học tập|expense|220000.0|Giao dich stress test so 4820
TX04821|23/03/2026|thu nợ|Thu nợ|income|7140000.0|Giao dich stress test so 4821
TX04822|26/04/2026|ăn uống|Ăn uống|expense|70000.0|Giao dich stress test so 4822
TX04823|24/03/2025|đi lại|Đi lại|expense|390000.0|Giao dich stress test so 4823
TX04824|28/03/2026|thu nợ|Thu nợ|income|5410000.0|Giao dich stress test so 4824
TX04825|25/02/2025|đi vay|Đi vay|income|12400000.0|Giao dich stress test so 4825
TX04826|05/09/2025|đi lại|Đi lại|expense|330000.0|Giao dich stress test so 4826
TX04827|20/02/2025|ăn uống|Ăn uống|expense|30000.0|Giao dich stress test so 4827
TX04828|13/05/2026|thu nợ|Thu nợ|income|10750000.0|Giao dich stress test so 4828
TX04829|23/12/2025|trả nợ|Trả nợ|expense|7350000.0|Giao dich stress test so 4829
TX04830|06/05/2026|trả nợ|Trả nợ|expense|6140000.0|Giao dich stress test so 4830
TX04831|05/02/2025|ăn uống|Ăn uống|expense|400000.0|Giao dich stress test so 4831
TX04832|01/03/2025|trả nợ|Trả nợ|expense|6440000.0|Giao dich stress test so 4832
TX04833|29/04/2025|cho vay|Cho vay|expense|9520000.0|Giao dich stress test so 4833
TX04834|30/06/2025|học tập|Học tập|expense|30000.0|Giao dich stress test so 4834
TX04835|17/11/2025|thưởng|Thưởng|income|9800000.0|Giao dich stress test so 4835
TX04836|31/05/2026|giải trí|Giải trí|expense|200000.0|Giao dich stress test so 4836
TX04837|28/02/2025|ăn uống|Ăn uống|expense|260000.0|Giao dich stress test so 4837
TX04838|09/04/2025|học tập|Học tập|expense|330000.0|Giao dich stress test so 4838
TX04839|22/02/2025|ăn uống|Ăn uống|expense|110000.0|Giao dich stress test so 4839
TX04840|25/10/2025|ăn uống|Ăn uống|expense|400000.0|Giao dich stress test so 4840
TX04841|18/08/2025|học tập|Học tập|expense|90000.0|Giao dich stress test so 4841
TX04842|06/05/2026|lương|Lương|income|7520000.0|Giao dich stress test so 4842
TX04843|10/01/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 4843
TX04844|11/06/2025|thu nợ|Thu nợ|income|5820000.0|Giao dich stress test so 4844
TX04845|20/05/2025|thu nợ|Thu nợ|income|6840000.0|Giao dich stress test so 4845
TX04846|01/03/2026|giải trí|Giải trí|expense|60000.0|Giao dich stress test so 4846
TX04847|07/05/2025|thu nợ|Thu nợ|income|18430000.0|Giao dich stress test so 4847
TX04848|15/02/2026|đi lại|Đi lại|expense|270000.0|Giao dich stress test so 4848
TX04849|20/09/2025|đi lại|Đi lại|expense|190000.0|Giao dich stress test so 4849
TX04850|12/02/2025|giải trí|Giải trí|expense|210000.0|Giao dich stress test so 4850
TX04851|14/10/2025|học tập|Học tập|expense|270000.0|Giao dich stress test so 4851
TX04852|16/08/2025|giải trí|Giải trí|expense|370000.0|Giao dich stress test so 4852
TX04853|06/11/2025|đi lại|Đi lại|expense|100000.0|Giao dich stress test so 4853
TX04854|20/03/2026|học tập|Học tập|expense|190000.0|Giao dich stress test so 4854
TX04855|02/05/2025|cho vay|Cho vay|expense|2990000.0|Giao dich stress test so 4855
TX04856|23/07/2025|cho vay|Cho vay|expense|9760000.0|Giao dich stress test so 4856
TX04857|29/03/2025|sinh hoạt|Sinh hoạt|expense|340000.0|Giao dich stress test so 4857
TX04858|05/10/2025|ăn uống|Ăn uống|expense|390000.0|Giao dich stress test so 4858
TX04859|27/05/2025|trả nợ|Trả nợ|expense|1720000.0|Giao dich stress test so 4859
TX04860|16/05/2025|sinh hoạt|Sinh hoạt|expense|430000.0|Giao dich stress test so 4860
TX04861|19/04/2025|sinh hoạt|Sinh hoạt|expense|330000.0|Giao dich stress test so 4861
TX04862|05/06/2025|đi lại|Đi lại|expense|340000.0|Giao dich stress test so 4862
TX04863|02/11/2025|ăn uống|Ăn uống|expense|490000.0|Giao dich stress test so 4863
TX04864|14/05/2026|giải trí|Giải trí|expense|10000.0|Giao dich stress test so 4864
TX04865|27/06/2025|ăn uống|Ăn uống|expense|260000.0|Giao dich stress test so 4865
TX04866|30/08/2025|sinh hoạt|Sinh hoạt|expense|460000.0|Giao dich stress test so 4866
TX04867|07/07/2025|trả nợ|Trả nợ|expense|4100000.0|Giao dich stress test so 4867
TX04868|19/05/2026|giải trí|Giải trí|expense|110000.0|Giao dich stress test so 4868
TX04869|15/01/2025|đi lại|Đi lại|expense|190000.0|Giao dich stress test so 4869
TX04870|12/06/2025|giải trí|Giải trí|expense|130000.0|Giao dich stress test so 4870
TX04871|25/08/2025|giải trí|Giải trí|expense|450000.0|Giao dich stress test so 4871
TX04872|14/04/2026|giải trí|Giải trí|expense|280000.0|Giao dich stress test so 4872
TX04873|11/10/2025|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 4873
TX04874|07/11/2025|trả nợ|Trả nợ|expense|1470000.0|Giao dich stress test so 4874
TX04875|24/06/2025|ăn uống|Ăn uống|expense|430000.0|Giao dich stress test so 4875
TX04876|05/02/2026|học tập|Học tập|expense|260000.0|Giao dich stress test so 4876
TX04877|08/02/2026|lương|Lương|income|18810000.0|Giao dich stress test so 4877
TX04878|25/10/2025|học tập|Học tập|expense|420000.0|Giao dich stress test so 4878
TX04879|28/04/2025|đi lại|Đi lại|expense|450000.0|Giao dich stress test so 4879
TX04880|22/01/2025|trả nợ|Trả nợ|expense|6570000.0|Giao dich stress test so 4880
TX04881|11/01/2026|học tập|Học tập|expense|220000.0|Giao dich stress test so 4881
TX04882|08/08/2025|ăn uống|Ăn uống|expense|140000.0|Giao dich stress test so 4882
TX04883|18/07/2025|thu nợ|Thu nợ|income|16100000.0|Giao dich stress test so 4883
TX04884|23/01/2025|trả nợ|Trả nợ|expense|4450000.0|Giao dich stress test so 4884
TX04885|09/07/2025|trả nợ|Trả nợ|expense|4600000.0|Giao dich stress test so 4885
TX04886|11/02/2025|học tập|Học tập|expense|210000.0|Giao dich stress test so 4886
TX04887|07/06/2025|lương|Lương|income|14180000.0|Giao dich stress test so 4887
TX04888|17/03/2025|cho vay|Cho vay|expense|6210000.0|Giao dich stress test so 4888
TX04889|05/02/2025|lương|Lương|income|13120000.0|Giao dich stress test so 4889
TX04890|23/08/2025|đi lại|Đi lại|expense|130000.0|Giao dich stress test so 4890
TX04891|24/04/2025|học tập|Học tập|expense|80000.0|Giao dich stress test so 4891
TX04892|19/09/2025|sinh hoạt|Sinh hoạt|expense|140000.0|Giao dich stress test so 4892
TX04893|18/05/2025|giải trí|Giải trí|expense|460000.0|Giao dich stress test so 4893
TX04894|25/05/2025|giải trí|Giải trí|expense|130000.0|Giao dich stress test so 4894
TX04895|24/10/2025|cho vay|Cho vay|expense|2610000.0|Giao dich stress test so 4895
TX04896|12/02/2025|cho vay|Cho vay|expense|5390000.0|Giao dich stress test so 4896
TX04897|29/05/2025|giải trí|Giải trí|expense|110000.0|Giao dich stress test so 4897
TX04898|13/03/2025|đi lại|Đi lại|expense|180000.0|Giao dich stress test so 4898
TX04899|08/02/2025|cho vay|Cho vay|expense|3180000.0|Giao dich stress test so 4899
TX04900|02/05/2025|thu nợ|Thu nợ|income|5210000.0|Giao dich stress test so 4900
TX04901|03/04/2026|giải trí|Giải trí|expense|470000.0|Giao dich stress test so 4901
TX04902|04/07/2025|thưởng|Thưởng|income|9650000.0|Giao dich stress test so 4902
TX04903|12/05/2026|trả nợ|Trả nợ|expense|4250000.0|Giao dich stress test so 4903
TX04904|16/01/2025|trả nợ|Trả nợ|expense|2220000.0|Giao dich stress test so 4904
TX04905|15/04/2026|đi vay|Đi vay|income|5400000.0|Giao dich stress test so 4905
TX04906|05/11/2025|sinh hoạt|Sinh hoạt|expense|460000.0|Giao dich stress test so 4906
TX04907|03/05/2025|học tập|Học tập|expense|220000.0|Giao dich stress test so 4907
TX04908|14/07/2025|sinh hoạt|Sinh hoạt|expense|120000.0|Giao dich stress test so 4908
TX04909|30/06/2025|lương|Lương|income|10160000.0|Giao dich stress test so 4909
TX04910|07/07/2025|giải trí|Giải trí|expense|300000.0|Giao dich stress test so 4910
TX04911|28/10/2025|sinh hoạt|Sinh hoạt|expense|220000.0|Giao dich stress test so 4911
TX04912|05/04/2025|học tập|Học tập|expense|110000.0|Giao dich stress test so 4912
TX04913|11/07/2025|ăn uống|Ăn uống|expense|330000.0|Giao dich stress test so 4913
TX04914|13/05/2026|học tập|Học tập|expense|350000.0|Giao dich stress test so 4914
TX04915|27/11/2025|đi lại|Đi lại|expense|160000.0|Giao dich stress test so 4915
TX04916|01/07/2025|thưởng|Thưởng|income|7080000.0|Giao dich stress test so 4916
TX04917|13/07/2025|lương|Lương|income|8020000.0|Giao dich stress test so 4917
TX04918|18/03/2025|sinh hoạt|Sinh hoạt|expense|230000.0|Giao dich stress test so 4918
TX04919|05/10/2025|trả nợ|Trả nợ|expense|5670000.0|Giao dich stress test so 4919
TX04920|22/07/2025|cho vay|Cho vay|expense|9140000.0|Giao dich stress test so 4920
TX04921|19/04/2025|học tập|Học tập|expense|500000.0|Giao dich stress test so 4921
TX04922|02/12/2025|cho vay|Cho vay|expense|9440000.0|Giao dich stress test so 4922
TX04923|25/09/2025|giải trí|Giải trí|expense|150000.0|Giao dich stress test so 4923
TX04924|19/03/2025|cho vay|Cho vay|expense|9550000.0|Giao dich stress test so 4924
TX04925|27/04/2025|lương|Lương|income|10500000.0|Giao dich stress test so 4925
TX04926|28/12/2025|học tập|Học tập|expense|490000.0|Giao dich stress test so 4926
TX04927|02/03/2025|thu nợ|Thu nợ|income|19980000.0|Giao dich stress test so 4927
TX04928|26/02/2026|lương|Lương|income|7150000.0|Giao dich stress test so 4928
TX04929|11/08/2025|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 4929
TX04930|02/09/2025|trả nợ|Trả nợ|expense|3160000.0|Giao dich stress test so 4930
TX04931|25/09/2025|cho vay|Cho vay|expense|9080000.0|Giao dich stress test so 4931
TX04932|14/04/2025|giải trí|Giải trí|expense|480000.0|Giao dich stress test so 4932
TX04933|09/10/2025|học tập|Học tập|expense|260000.0|Giao dich stress test so 4933
TX04934|11/04/2026|sinh hoạt|Sinh hoạt|expense|460000.0|Giao dich stress test so 4934
TX04935|27/08/2025|giải trí|Giải trí|expense|320000.0|Giao dich stress test so 4935
TX04936|15/09/2025|thu nợ|Thu nợ|income|9870000.0|Giao dich stress test so 4936
TX04937|22/05/2025|ăn uống|Ăn uống|expense|380000.0|Giao dich stress test so 4937
TX04938|29/12/2025|học tập|Học tập|expense|480000.0|Giao dich stress test so 4938
TX04939|22/04/2025|đi lại|Đi lại|expense|430000.0|Giao dich stress test so 4939
TX04940|01/08/2025|ăn uống|Ăn uống|expense|380000.0|Giao dich stress test so 4940
TX04941|03/03/2026|cho vay|Cho vay|expense|8780000.0|Giao dich stress test so 4941
TX04942|15/04/2026|học tập|Học tập|expense|110000.0|Giao dich stress test so 4942
TX04943|29/12/2025|trả nợ|Trả nợ|expense|3330000.0|Giao dich stress test so 4943
TX04944|18/09/2025|ăn uống|Ăn uống|expense|460000.0|Giao dich stress test so 4944
TX04945|29/07/2025|giải trí|Giải trí|expense|100000.0|Giao dich stress test so 4945
TX04946|06/09/2025|đi lại|Đi lại|expense|400000.0|Giao dich stress test so 4946
TX04947|22/02/2025|lương|Lương|income|8500000.0|Giao dich stress test so 4947
TX04948|03/06/2025|giải trí|Giải trí|expense|340000.0|Giao dich stress test so 4948
TX04949|30/03/2026|sinh hoạt|Sinh hoạt|expense|20000.0|Giao dich stress test so 4949
TX04950|11/01/2025|trả nợ|Trả nợ|expense|8420000.0|Giao dich stress test so 4950
TX04951|08/10/2025|đi lại|Đi lại|expense|490000.0|Giao dich stress test so 4951
TX04952|11/12/2025|đi lại|Đi lại|expense|260000.0|Giao dich stress test so 4952
TX04953|16/05/2025|học tập|Học tập|expense|380000.0|Giao dich stress test so 4953
TX04954|07/11/2025|đi lại|Đi lại|expense|480000.0|Giao dich stress test so 4954
TX04955|09/05/2025|trả nợ|Trả nợ|expense|4050000.0|Giao dich stress test so 4955
TX04956|01/01/2025|cho vay|Cho vay|expense|9090000.0|Giao dich stress test so 4956
TX04957|19/02/2026|ăn uống|Ăn uống|expense|300000.0|Giao dich stress test so 4957
TX04958|12/04/2025|trả nợ|Trả nợ|expense|5340000.0|Giao dich stress test so 4958
TX04959|23/05/2026|trả nợ|Trả nợ|expense|3370000.0|Giao dich stress test so 4959
TX04960|28/01/2026|cho vay|Cho vay|expense|7430000.0|Giao dich stress test so 4960
TX04961|14/09/2025|thu nợ|Thu nợ|income|11360000.0|Giao dich stress test so 4961
TX04962|15/02/2025|đi lại|Đi lại|expense|460000.0|Giao dich stress test so 4962
TX04963|02/03/2025|giải trí|Giải trí|expense|240000.0|Giao dich stress test so 4963
TX04964|25/06/2025|đi vay|Đi vay|income|19160000.0|Giao dich stress test so 4964
TX04965|27/05/2026|thưởng|Thưởng|income|9360000.0|Giao dich stress test so 4965
TX04966|18/12/2025|giải trí|Giải trí|expense|500000.0|Giao dich stress test so 4966
TX04967|22/01/2026|ăn uống|Ăn uống|expense|40000.0|Giao dich stress test so 4967
